object_id,right_ascension,declination,ellipticity,position_angle,point_like_prob,extended_prob,blended_prob,det_quality_flag
-612461477463092924,61.24614775952619,-46.30929247691604,0.17072774469852448,79.13794708251953,0.011065338738262653,nan,nan,0
-614473103463088494,61.44731033048719,-46.308849479320166,0.18041642010211945,26.280698776245117,0.0007705316529609263,nan,nan,0
-614070597463088623,61.40705979958214,-46.3088623043366,0.12086030840873718,3.306523323059082,0.0221385657787323,nan,nan,0
-612940363463089074,61.294036384401885,-46.308907402561346,0.25907978415489197,-14.880900382995605,0.011553526856005192,nan,nan,0
-611993362463088003,61.19933623006746,-46.30880036708548,0.5454241037368774,68.3219223022461,0.0016653209459036589,nan,nan,0
-640390144465512185,64.03901446960523,-46.551218517659855,0.5249024629592896,85.60221099853516,5.245205102255568e-06,nan,nan,0
-643267898465505978,64.32678982225319,-46.55059781873445,0.29509222507476807,-48.19125747680664,0.0018247206462547183,nan,nan,0
-642046836465507136,64.20468367114557,-46.55071362906237,0.6429996490478516,32.07948303222656,2.856635910575278e-05,nan,nan,0
-638538675465505945,63.853867567267066,-46.5505945659571,0.0529424212872982,28.634668350219727,0.052677106112241745,nan,nan,0
-637907050465501995,63.790705044899816,-46.55019951770102,0.14828161895275116,-69.00764465332031,4.342112802646625e-08,nan,nan,0
-640428298465501536,64.04282980746989,-46.55015369900247,0.3455764949321747,-0.5734023451805115,4.995955578124267e-07,nan,nan,0
-642706410465499715,64.27064107609803,-46.549971518834404,0.3014960289001465,-80.3676528930664,0.0001721404114505276,nan,nan,0
-637571449465495291,63.75714493198039,-46.549529182899754,0.49688905477523804,-80.34205627441406,7.505048249534241e-10,nan,nan,0
-602450658501605874,60.245065833008255,-50.16058742804314,0.47174525260925293,-42.546207427978516,0.00024618819588795304,nan,nan,0
-598998710501606167,59.89987105522995,-50.16061678055225,0.0892387181520462,-44.259010314941406,0.007048360537737608,nan,nan,0
-598739298501603826,59.87392983232476,-50.160382673778294,0.2950306832790375,-56.47596740722656,9.826702444115654e-05,nan,nan,0
-597662933501600058,59.766293352744384,-50.1600058518802,0.5582297444343567,49.9857063293457,7.733684803667984e-09,nan,nan,0
-600083621501602232,60.0083621991059,-50.16022327487429,0.30837005376815796,-25.337722778320312,6.22596126049757e-05,nan,nan,0
-603081724501597994,60.30817245902176,-50.15979943290944,0.39783409237861633,52.236000061035156,0.00275834440253675,nan,nan,0
-610971754463087109,61.09717546803387,-46.30871096992757,0.33800750970840454,63.200157165527344,0.0,nan,nan,0
-612433468463085954,61.24334680638694,-46.3085954449947,0.33730098605155945,60.0506706237793,0.03948001563549042,nan,nan,0
-613254871463085322,61.32548714807946,-46.30853229102575,0.503301203250885,-72.6310043334961,0.0018099258886650205,nan,nan,0
-555953036489576184,55.59530368944588,-48.95761847498554,0.13400495052337646,56.29221725463867,0.0218809861689806,nan,nan,0
-558642478489578351,55.864247838854865,-48.957835134147324,0.2855393886566162,8.074884414672852,5.6363824114669114e-05,nan,nan,0
-562151848489571916,56.21518484957514,-48.95719164502523,0.27158236503601074,7.922694683074951,0.031290385872125626,nan,nan,0
-556956639489573099,55.69566390230064,-48.957309947816206,0.4772242307662964,-53.84291076660156,0.004057859070599079,nan,nan,0
-511881244270851846,51.188124476561114,-27.08518460316289,0.1241314485669136,84.25245666503906,nan,nan,nan,0
-515795563270847365,51.57955631644333,-27.084736564209866,0.16832365095615387,66.51789855957031,nan,nan,nan,0
-514873100270847044,51.487310019348946,-27.08470443734923,0.29713156819343567,-37.77307891845703,nan,nan,nan,0
-511462081270836594,51.1462081688793,-27.083659423678494,0.38006773591041565,-79.76984405517578,nan,nan,nan,0
-512616233270824608,51.26162330590838,-27.082460804179128,0.30293235182762146,57.69858169555664,nan,nan,nan,0
-516484950270822202,51.648495017019734,-27.08222024254244,0.2800205945968628,49.13688659667969,nan,nan,nan,0
-514583297270820094,51.45832975439438,-27.0820094163586,0.4683879017829895,76.17534637451172,nan,nan,nan,0
-511282981270806211,51.128298106169844,-27.080621103342494,0.21156638860702515,-45.90472412109375,nan,nan,nan,0
-558736396489573611,55.87363969578781,-48.95736114907035,0.3911215662956238,-18.34165382385254,3.397506588953547e-05,nan,nan,0
-556380912489571828,55.63809122851195,-48.95718287264632,0.16066592931747437,-0.827961802482605,0.010687216185033321,nan,nan,0
-555683224489569616,55.5683224336771,-48.95696168083474,0.2711080312728882,-13.267468452453613,0.047153737396001816,nan,nan,0
-561807981489564937,56.18079818992173,-48.95649378714588,0.23143018782138824,19.562227249145508,0.07839695364236832,nan,nan,0
-561921469489563135,56.19214699411811,-48.956313551586824,0.13604752719402313,45.8340950012207,2.0671135914085426e-08,nan,nan,0
-559198188489565696,55.91981889255664,-48.95656960142314,0.557400107383728,34.723915100097656,6.429966015275568e-05,nan,nan,0
-555911623489561923,55.59116239270071,-48.95619238267471,0.5078003406524658,-9.275784492492676,2.0954003048245795e-06,nan,nan,0
-559990084489561988,55.999008415809215,-48.95619889691648,0.2845495939254761,18.69219398498535,6.129366374807432e-05,nan,nan,0
-605863771500858128,60.58637715863728,-50.08581281367608,0.26903587579727173,16.073413848876953,0.06123974546790123,nan,nan,0
-611258531500855668,61.12585316574738,-50.085566800842294,0.24186602234840393,85.4831771850586,3.1021923518892436e-07,nan,nan,0
-605814343500856509,60.58143436873497,-50.08565091684096,0.18197564780712128,-74.0416259765625,0.00026336024166084826,nan,nan,0
-608109711500857476,60.81097114092914,-50.0857476544182,0.28959110379219055,52.84300231933594,8.649116423065095e-10,nan,nan,0
-606135517500854316,60.6135517322474,-50.08543164108507,0.2908303141593933,-28.57469367980957,2.4997962100314908e-06,nan,nan,0
-611300899500847844,61.130089900381265,-50.084784471983895,0.16196833550930023,11.76352310180664,0.02536729909479618,nan,nan,0
2719976136661607284,271.9976136123721,66.16072847996497,0.43371209502220154,40.3605842590332,4.819762644547865e-12,nan,nan,0
2728290626661611568,272.82906264667275,66.16115682818918,0.4035605192184448,22.85293197631836,0.00039513688534498215,nan,nan,0
2729190372661613233,272.9190372379156,66.16132332216759,0.05519817769527435,37.66339111328125,3.0072473236941732e-05,nan,nan,0
2729881986661613785,272.9881986120353,66.16137853651536,0.46603503823280334,71.2076644897461,0.00014632059901487082,nan,nan,0
2725883188661623702,272.5883188492163,66.16237022904463,0.30887043476104736,-33.55124282836914,nan,nan,nan,0
2722363354661621805,272.2363354923898,66.16218058938638,0.03473213315010071,74.43428039550781,0.8721767067909241,nan,nan,0
-532089181271778168,53.2089181393089,-27.177816817197748,0.14110367000102997,87.23603057861328,nan,nan,nan,0
-530317604271776480,53.03176046381716,-27.177648010848113,0.13936534523963928,-45.57027053833008,nan,nan,nan,0
-528551801271771209,52.855180138719035,-27.177120927407643,0.47139760851860046,70.31816864013672,nan,nan,nan,0
-533518890271768664,53.35188901881372,-27.17686640611848,0.6148786544799805,29.520915985107422,nan,nan,nan,0
-532503339271767627,53.25033392294261,-27.176762751385372,0.10347411036491394,16.715463638305664,nan,nan,nan,0
-530703382271766539,53.07033823877293,-27.176653953656416,0.05062233656644821,55.925907135009766,nan,nan,nan,0
-607008292500850985,60.70082928741592,-50.08509851212892,0.21376456320285797,10.601522445678711,0.00018413012730889022,nan,nan,0
-607447087500848728,60.74470874095374,-50.084872861283635,0.5187550187110901,69.31766510009766,1.3051946190500985e-08,nan,nan,0
-606194451500846954,60.61944510332077,-50.08469541160329,0.2030199021100998,29.903043746948242,0.003348870202898979,nan,nan,0
-608350710500847774,60.83507104371092,-50.084777459900835,0.281181275844574,-25.95208168029785,0.004530320409685373,nan,nan,0
-605866747500845496,60.58667476270175,-50.084549608857145,0.24839235842227936,-43.184207916259766,2.0451509044505656e-05,nan,nan,0
-606150589500845391,60.61505898627964,-50.08453918933724,0.4722045958042145,7.45355749130249,1.7522507889111694e-09,nan,nan,0
-605600441500844549,60.56004414076011,-50.0844549077414,0.4121662676334381,29.57339096069336,9.291079550166614e-06,nan,nan,0
-605215181500841331,60.52151816509338,-50.08413315263667,0.26869451999664307,24.001976013183594,0.008208777755498886,nan,nan,0
-513952994270807547,51.39529946495209,-27.08075470672136,0.26023122668266296,-47.04035568237305,nan,nan,nan,0
-514127960270805662,51.412796086301626,-27.080566250300652,0.010724259540438652,6.199212551116943,nan,nan,nan,0
-516375435270798126,51.637543595989825,-27.079812645735604,0.3400316536426544,26.231531143188477,nan,nan,nan,0
-515950521270795544,51.59505219656929,-27.079554429322314,0.299873024225235,17.325159072875977,nan,nan,nan,0
-511793231270792963,51.17932319742974,-27.079296328907144,0.42981842160224915,57.4354248046875,nan,nan,nan,0
-513683962270794116,51.368396200025,-27.07941162735396,0.22854876518249512,57.48821258544922,nan,nan,nan,0
-512964276270791400,51.29642763944081,-27.07914001893735,0.04619554430246353,-18.026535034179688,nan,nan,nan,0
-512454117270788086,51.24541177327397,-27.07880866604638,0.07306499779224396,-80.91829681396484,nan,nan,nan,0
-554924389489557771,55.492438912991766,-48.95577719504874,0.25538110733032227,17.41800308227539,0.0019488754915073514,nan,nan,0
-561753308489557037,56.17533081100928,-48.95570374323366,0.32948511838912964,-73.8012466430664,0.00016575815971009433,nan,nan,0
-557203294489558513,55.72032943704448,-48.95585131664539,0.11892528831958771,20.304872512817383,0.0010088441194966435,nan,nan,0
-554702989489552517,55.47029894735696,-48.95525176582637,0.2464691698551178,-71.90129852294922,0.0005120330024510622,nan,nan,0
-556554260489557117,55.65542601899732,-48.95571174924187,0.5464283227920532,2.347900629043579,0.013004200533032417,nan,nan,0
2729384976661620753,272.9384976591318,66.16207535176915,0.13067001104354858,33.74299240112305,0.016897041350603104,nan,nan,0
2719117383661617445,271.9117383948606,66.16174457603404,0.15281936526298523,-75.15678405761719,0.027424780651926994,nan,nan,0
2723785029661628254,272.3785029436576,66.16282549669673,0.18290752172470093,-50.754703521728516,8.954497752711177e-05,nan,nan,0
2729289033661622901,272.9289033372265,66.16229010052135,0.42966020107269287,-57.30167770385742,0.003690986195579171,nan,nan,0
2722905156661628273,272.2905156835369,66.16282733533053,0.25358790159225464,83.56753540039062,0.0003918386937584728,nan,nan,0
2719749557661621384,271.97495574310307,66.16213844803914,0.26200079917907715,-73.28237915039062,0.002959237899631262,nan,nan,0
2727808285661627683,272.78082851789014,66.16276832289127,0.21415886282920837,52.38383102416992,0.023370040580630302,nan,nan,0
2722809032661631091,272.2809032329137,66.16310910557286,0.2919659912586212,-15.449220657348633,0.0014797750627622008,nan,nan,0
-529663184271756441,52.966318482694724,-27.175644104206363,0.2335587739944458,-25.246896743774414,nan,nan,nan,0
-531408392271749320,53.14083926739163,-27.174932099001783,0.48310360312461853,-13.03534984588623,nan,nan,nan,0
-531092273271749115,53.10922732776458,-27.17491158859167,0.36765697598457336,25.661785125732422,nan,nan,nan,0
-530538322271745321,53.053832224345356,-27.17453217541306,0.3154361844062805,56.438907623291016,nan,nan,nan,0
-529205313271743611,52.92053133153525,-27.174361112294367,0.26665306091308594,-6.430455207824707,nan,nan,nan,0
-528781184271742014,52.87811848826771,-27.17420147626139,0.31365767121315,-47.691104888916016,nan,nan,nan,0
-532358618271740278,53.2358618769191,-27.174027801990256,0.45844170451164246,-74.4367904663086,nan,nan,nan,0
-514552854270782744,51.45528545841386,-27.078274458082507,0.18207085132598877,-54.990966796875,nan,nan,nan,0
-515000536270781154,51.50005364746208,-27.078115445299627,0.7065341472625732,-82.82176208496094,nan,nan,nan,0
-514440135270777980,51.444013590887636,-27.077798081340227,0.28561967611312866,82.17530822753906,nan,nan,nan,0
-512720351270774253,51.27203517222023,-27.077425300656998,0.5773584842681885,-72.50657653808594,nan,nan,nan,0
-513520638270764906,51.352063854055366,-27.076490640115843,0.08335722237825394,44.430912017822266,nan,nan,nan,0
-512886284270763716,51.28862844029683,-27.07637161306137,0.1684257537126541,-79.1054458618164,nan,nan,nan,0
-511831856270760806,51.183185607595455,-27.076080609499716,0.019320910796523094,-85.0562744140625,nan,nan,nan,0
2719987005661625529,271.9987005104671,66.16255292171061,0.36883342266082764,-87.83860778808594,0.0051972647197544575,nan,nan,0
2725046040661634156,272.50460409865315,66.16341560833963,0.196165069937706,-66.29756164550781,0.00026970444014295936,nan,nan,0
2719303494661630756,271.93034941156304,66.16307564665283,0.6108331680297852,-61.697689056396484,0.0,nan,nan,0
2719321553661631746,271.93215530067,66.16317462522346,0.21145989000797272,-45.29927444458008,7.264439318532823e-06,nan,nan,0
2723372241661641192,272.3372241154112,66.16411926812661,0.12197630852460861,-50.98771667480469,0.16082189977169037,nan,nan,0
2722306439661641875,272.2306439342523,66.16418753385925,0.2951938807964325,56.094017028808594,0.0028805427718907595,nan,nan,0
2726743739661643081,272.67437398922186,66.16430810015906,0.46215274930000305,-29.37534523010254,4.6328426606123685e-07,nan,nan,0
-530207557271739969,53.02075579527506,-27.173996978992413,0.2172420173883438,-71.86079406738281,nan,nan,nan,0
-529289645271735425,52.92896456817864,-27.173542520145716,0.1495530605316162,-79.54207611083984,nan,nan,nan,0
-531392653271733957,53.1392653858602,-27.173395703976496,0.28599056601524353,-86.81859588623047,nan,nan,nan,0
-530976808271728563,53.09768080045109,-27.17285637881481,0.3516104519367218,55.17533493041992,nan,nan,nan,0
-528769330271712362,52.87693303971244,-27.171236211759354,0.11573538184165955,46.60847854614258,nan,nan,nan,0
-533256607271707352,53.32566073230786,-27.170735259444406,0.2252139300107956,52.00101852416992,nan,nan,nan,0
-529216289271704898,52.921628922214964,-27.17048987334427,0.35245493054389954,-18.299678802490234,nan,nan,nan,0
-558896347489554480,55.88963475040246,-48.9554480428495,0.11750654876232147,-3.933234930038452,0.02916167862713337,nan,nan,0
-568430051499145960,56.84300512168315,-49.91459603028408,0.5157336592674255,-20.545530319213867,0.0023052957840263844,nan,nan,0
-569714654499144158,56.97146549675886,-49.91441582945522,0.08310511708259583,71.32815551757812,0.15861675143241882,nan,nan,0
-567002285499137252,56.70022856760286,-49.91372525588294,0.4653133749961853,23.617311477661133,0.002121025463566184,nan,nan,0
-567309315499137359,56.7309315219673,-49.91373597142895,0.3589441776275635,-8.672593116760254,6.156795961942407e-08,nan,nan,0
-623480444480007913,62.34804441400706,-48.00079136161251,0.7562470436096191,87.78883361816406,2.9218468625913374e-05,nan,nan,0
-624539464480004431,62.45394647961065,-48.00044317869482,0.3199136555194855,2.7848310470581055,0.027982359752058983,nan,nan,0
-624683420480003598,62.468342092312625,-48.00035989375262,0.06230893358588219,62.307552337646484,0.0001278869021916762,nan,nan,0
-623291438480005678,62.3291438086805,-48.00056784085464,0.2519057095050812,2.2940256595611572,0.003479361068457365,nan,nan,0
-618426119479999668,61.84261192191379,-47.999966888436234,0.5657005310058594,-81.75144958496094,7.32467306079343e-05,nan,nan,0
-623708330480000482,62.3708330625841,-48.000048280943915,0.31522122025489807,-22.47989845275879,3.0969160434324294e-05,nan,nan,0
-623806861479998485,62.380686163403794,-47.999848567548334,0.06539148837327957,-31.649124145507812,0.0011850795708596706,nan,nan,0
2704418814662049679,270.44188141478855,66.20496799283553,0.6507962942123413,61.41442108154297,4.169595740677323e-06,nan,nan,0
2698012716662051667,269.8012716910038,66.20516675839302,0.2196020632982254,18.13332176208496,0.002674596384167671,nan,nan,0
2697457079662052473,269.7457079316295,66.20524737640875,0.7475489377975464,69.37625122070312,0.0,nan,nan,0
2698221011662055637,269.8221011030995,66.20556378663963,0.22889387607574463,10.027632713317871,0.8473085761070251,nan,nan,0
